Age,DailyRate,DistanceFromHome,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,OverTime_Yes,Attrition
-0.8638134120898596,-1.626331838344961,0.7555169452208024,1.1620929871568046,-0.83904743666969,-1.0555739014198482,0.23327479527155212,-0.47232171362691616,-0.22529668506718792,-1.0780536740748983,-0.86856493840497,-0.9546228153570093,-0.13152890606765041,0.1590234662737741,0.34217412281854914,0.41164039650720063,0.25083772421312894,-0.6830725937925967,1.1834086871688472,1.6175847152099418,0
-0.6413051505754312,-0.3385345347305563,2.1403006896479497,-1.5875371994040421,-1.7327225803046495,0.37508742516472243,0.23327479527155212,-0.7546836321459391,0.12733374725205954,-0.6739282903454251,0.5309233510841088,0.22576110868053278,-0.8036165812888805,-1.3988485261345665,-1.083721624807404,-0.3000004623461146,-0.6095295067488562,0.6633013432839509,-0.2884716828308949,-0.6182056436346907,0
-0.3075427583037887,1.345316485082476,1.2590746704670377,-0.6709938038837598,1.345491803326878,0.37508742516472243,1.1454641907872014,-0.8097464087682136,-0.7814549714099238,-1.0780536740748983,-1.1484625963027857,0.22576110868053278,-1.0724516513773725,-0.6199125299303961,0.34217412281854914,-0.833731106486101,-0.6095295067488562,-0.3464791095234597,-0.5828477568308433,-0.6182056436346907,0
-0.9750675428470739,-1.7508770321181144,1.888521827024832,0.24554959163652243,-0.7893988175788589,-1.0555739014198482,0.23327479527155212,-0.9491653591758124,-0.18773757551549958,0.9425732445724672,-0.3087696226093385,-0.9546228153570093,-0.6691990462446344,0.9379594624779444,0.34217412281854914,-0.4779106770594434,-0.6095295067488562,-0.6830725937925967,-0.2884716828308949,1.6175847152099418,1
-0.8638134120898596,1.4524253517273877,1.5108535330901556,-0.6709938038837598,-0.7397501984880277,1.8057487517492932,-1.5911039957597464,0.8022714396254912,-0.577785384897561,-0.6739282903454251,-1.1484625963027857,0.22576110868053278,-0.13152890606765041,-1.3988485261345665,0.34217412281854914,0.5895506112205294,1.3979940321624424,2.0096752803604985,1.1834086871688472,-0.6182056436346907,0
-0.5300510198182171,-1.1754782368861463,-0.5033773678947863,-1.5875371994040421,0.7000597551460738,1.8057487517492932,-0.6789146002440971,-0.6694464539346584,0.11075104605376694,-1.0780536740748983,-0.86856493840497,1.406145032718075,-0.5347815112003884,1.7168954586821146,-1.083721624807404,-0.1220902476327858,-0.6095295067488562,-0.6830725937925967,0.30028046516900186,1.6175847152099418,0
-1.6425923273903589,0.7898449208542123,0.8814063765323612,1.1620929871568046,1.4944376605993712,1.8057487517492932,1.1454641907872014,-0.7493976055902009,-0.9846993604556638,-0.6739282903454251,-0.5886672805071542,1.406145032718075,-1.3412867214658644,-0.6199125299303961,-1.083721624807404,-1.01164132119943,-1.183107660723513,-0.6830725937925967,-1.17159990483074,1.6175847152099418,0
1.806285726083281,1.0289716928986665,-0.8810456618294629,-1.5875371994040421,0.6007625169644115,-1.0555739014198482,1.1454641907872014,2.0019792166716055,1.0983430285298588,-0.269802906615952,0.25102569318629303,-0.9546228153570093,2.6912393298615154,0.1590234662737741,0.34217412281854914,3.258203831920462,1.111204955175114,0.32670785901481403,0.8890326131688986,-0.6182056436346907,0
0.13747376472506806,-1.0833147934940128,-0.8810456618294629,1.1620929871568046,-1.0376419130330143,0.37508742516472243,1.1454641907872014,-0.5271642391427015,-1.4124480118782878,0.9425732445724672,-1.1484625963027857,-0.9546228153570093,-0.6691990462446344,0.1590234662737741,0.34217412281854914,-0.6558208917727723,-0.6095295067488562,-0.3464791095234597,-0.5828477568308433,1.6175847152099418,0
-1.4200840658759306,-0.33106182310416704,0.2519592199745669,-1.5875371994040421,1.4944376605993712,1.8057487517492932,0.23327479527155212,-0.512407415007932,-0.8560062605578034,-1.0780536740748983,0.8108210089819246,0.22576110868053278,-0.8036165812888805,1.7168954586821146,-1.083721624807404,-0.4779106770594434,-0.6095295067488562,-0.3464791095234597,-0.2884716828308949,-0.6182056436346907,0
-0.08503449678936033,1.0264807890232035,0.00018035735144918244,0.24554959163652243,0.7993569933277359,-1.0555739014198482,-1.5911039957597464,-0.6454390833273468,-1.0326049416951757,1.7508240120314136,2.210309298471003,-0.9546228153570093,-0.13152890606765041,0.9379594624779444,0.34217412281854914,-0.3000004623461146,-0.32274042976152784,-0.6830725937925967,-0.2884716828308949,-0.6182056436346907,1
-0.3075427583037887,-0.9637514074717857,-0.25159850527166855,-1.5875371994040421,-0.6404529603063656,0.37508742516472243,-0.6789146002440971,1.2458571680945336,0.9951617766293714,-1.0780536740748983,-1.1484625963027857,-0.9546228153570093,0.2717236990650876,0.9379594624779444,0.34217412281854914,0.9453710406471871,0.5376268012004572,-0.009885625254322862,2.066536909168692,-0.6182056436346907,0
-1.7538464581475732,-1.0334967159847515,0.7555169452208024,0.24554959163652243,1.4944376605993712,0.37508742516472243,1.1454641907872014,-1.124485239941134,0.7099960090142887,-0.6739282903454251,-0.3087696226093385,-0.9546228153570093,-1.4757042565101104,2.495831454886285,0.34217412281854914,-1.1895515359127586,-1.183107660723513,-0.6830725937925967,-1.17159990483074,-0.6182056436346907,0
-0.3075427583037887,-0.26629832234212736,-0.3774879365832274,-0.6709938038837598,0.849005612418567,0.37508742516472243,-1.5911039957597464,-0.7438913279279734,0.40116091575719864,-0.269802906615952,-1.1484625963027857,-0.9546228153570093,-0.40036397615614244,-0.6199125299303961,0.34217412281854914,-0.4779106770594434,-0.6095295067488562,-0.3464791095234597,-0.2884716828308949,-0.6182056436346907,1
1.806285726083281,1.1858986370528397,-0.5033773678947863,0.24554959163652243,-0.39220986485221015,0.37508742516472243,0.23327479527155212,2.809640024167126,-0.5012498409054414,0.5384478608429941,-1.1484625963027857,0.22576110868053278,2.0191516546402855,0.1590234662737741,-1.083721624807404,1.3011914700738447,2.5451503401117557,0.6633013432839509,1.1834086871688472,-0.6182056436346907,0
0.5824902877539248,-0.2862255533458319,-0.12570907396010966,0.24554959163652243,-0.888696055760521,0.37508742516472243,-0.6789146002440971,0.1073791986523885,0.978153877964456,-1.0780536740748983,-1.1484625963027857,0.22576110868053278,-0.13152890606765041,-0.6199125299303961,0.34217412281854914,0.41164039650720063,0.8244158781877856,0.6633013432839509,-0.5828477568308433,-0.6182056436346907,0
0.8049985492683532,-0.8192789826949279,-0.25159850527166855,-1.5875371994040421,-1.1865877703055074,-1.0555739014198482,1.1454641907872014,0.8612987361645693,-1.7259602772682296,0.13432247711352105,-0.3087696226093385,0.22576110868053278,1.7503165845517936,0.9379594624779444,0.34217412281854914,2.7244731877804753,0.5376268012004572,0.9998948275530878,3.8327933531683827,-0.6182056436346907,0
1.0275068107827816,-0.251352899089349,-0.8810456618294629,-0.6709938038837598,0.849005612418567,0.37508742516472243,-1.5911039957597464,2.7772631115132285,1.2118707521181695,0.13432247711352105,-0.86856493840497,-0.9546228153570093,1.4814815144633016,-0.6199125299303961,-1.083721624807404,-0.833731106486101,-0.6095295067488562,-0.009885625254322862,-0.8772238308307917,-0.6182056436346907,0
-0.4187968890610029,0.29415504963706235,-0.8810456618294629,0.24554959163652243,0.6007625169644115,0.37508742516472243,1.1454641907872014,-0.8460878413389147,-1.077392408179453,0.5384478608429941,-1.1484625963027857,-0.9546228153570093,-0.5347815112003884,0.1590234662737741,0.34217412281854914,-1.01164132119943,-0.8963185837361846,-0.6830725937925967,-1.17159990483074,-0.6182056436346907,0
0.8049985492683532,1.6267886230098023,0.12606978866300803,1.1620929871568046,-1.2362363893963386,0.37508742516472243,1.1454641907872014,0.028088800316313396,0.6873188107944015,-0.269802906615952,-0.5886672805071542,-0.9546228153570093,-0.2659464411118964,1.7168954586821146,1.7680698704445024,-0.4779106770594434,-0.6095295067488562,-0.3464791095234597,-0.2884716828308949,1.6175847152099418,0
-0.7525592813326455,-1.696077146857927,0.00018035735144918244,1.1620929871568046,0.849005612418567,-1.0555739014198482,0.23327479527155212,-0.9099606622207529,0.26155441421601744,-0.6739282903454251,-0.5886672805071542,-0.9546228153570093,-0.13152890606765041,1.7168954586821146,0.34217412281854914,0.5895506112205294,-1.183107660723513,-0.3464791095234597,1.1834086871688472,-0.6182056436346907,0
0.24872789548228225,0.22191883724863345,-0.5033773678947863,1.1620929871568046,-0.4915071030338723,0.37508742516472243,1.1454641907872014,-0.9363907949994447,-1.5500702585752288,0.13432247711352105,-0.3087696226093385,0.22576110868053278,1.0782289093305637,2.495831454886285,1.7680698704445024,-1.01164132119943,-1.183107660723513,-0.6830725937925967,-1.17159990483074,-0.6182056436346907,1
-1.4200840658759306,0.017664719460662087,-1.0069350931410217,-0.6709938038837598,-0.2432640075797169,0.37508742516472243,1.1454641907872014,-0.8907988159562015,-1.594715992570632,-0.269802906615952,0.25102569318629303,0.22576110868053278,-0.6691990462446344,-0.6199125299303961,-1.083721624807404,-0.833731106486101,-1.183107660723513,-0.009885625254322862,-1.17159990483074,1.6175847152099418,1
0.693744418511139,1.1634805021736723,-0.8810456618294629,1.1620929871568046,0.30287080241942504,1.8057487517492932,0.23327479527155212,-0.8132704264720392,1.0844532446201778,-0.6739282903454251,-0.86856493840497,1.406145032718075,-0.6691990462446344,0.1590234662737741,-1.083721624807404,-0.3000004623461146,-0.32274042976152784,-0.3464791095234597,0.00590439116905346,-0.6182056436346907,0
1.4725233338116384,0.15715533648659374,-0.7551562305179039,-1.5875371994040421,0.9979514696910603,-1.0555739014198482,0.23327479527155212,-0.8049008844254534,-1.4827473263599384,-0.6739282903454251,-0.3087696226093385,-0.9546228153570093,-1.0724516513773725,-0.6199125299303961,0.34217412281854914,-0.6558208917727723,-0.6095295067488562,-0.6830725937925967,-0.5828477568308433,1.6175847152099418,1
-0.19628862754657453,0.2094643178713181,-0.8810456618294629,1.1620929871568046,1.5440862796902022,0.37508742516472243,1.1454641907872014,-0.9522488746666596,-0.6497854892457032,-0.6739282903454251,-0.5886672805071542,-0.9546228153570093,-1.2068691864216183,0.1590234662737741,0.34217412281854914,-0.833731106486101,-0.6095295067488562,-0.009885625254322862,-0.5828477568308433,-0.6182056436346907,0
-0.08503449678936033,0.11480997060372164,-0.5033773678947863,-0.6709938038837598,0.7993569933277359,-1.0555739014198482,-1.5911039957597464,-0.6427960700494777,-0.17002101440621264,2.5590747794903597,-0.3087696226093385,0.22576110868053278,-0.6691990462446344,0.1590234662737741,1.7680698704445024,-1.01164132119943,-0.8963185837361846,-0.6830725937925967,-1.17159990483074,1.6175847152099418,0
-0.4187968890610029,0.8346811906125475,-1.0069350931410217,0.24554959163652243,-1.1865877703055074,1.8057487517492932,-1.5911039957597464,-0.2117646546503138,-1.5701962719953788,-0.269802906615952,1.0907186668797402,1.406145032718075,-0.13152890606765041,0.1590234662737741,0.34217412281854914,-0.3000004623461146,-0.32274042976152784,-0.3464791095234597,-0.2884716828308949,-0.6182056436346907,0
-0.19628862754657453,-0.8516607330759477,-0.6292667992063451,0.24554959163652243,0.4518166596919183,0.37508742516472243,1.1454641907872014,-0.9661246943754728,-0.47644665535243974,-0.6739282903454251,-0.86856493840497,0.22576110868053278,-1.3412867214658644,0.1590234662737741,0.34217412281854914,-1.01164132119943,-1.183107660723513,-0.6830725937925967,-1.17159990483074,-0.6182056436346907,0
-1.086321673604288,1.081280674283391,-0.8810456618294629,1.1620929871568046,-1.6334253421229874,0.37508742516472243,-1.5911039957597464,-0.8802267628447248,0.771507909185733,-0.6739282903454251,-0.5886672805071542,0.22576110868053278,-1.3412867214658644,2.495831454886285,0.34217412281854914,-1.01164132119943,-1.183107660723513,-0.6830725937925967,-1.17159990483074,-0.6182056436346907,0
-1.1975758043615021,1.3727164277125696,2.014411258336391,-1.5875371994040421,-0.888696055760521,-2.486235228004419,0.23327479527155212,-0.8907988159562015,-0.5263364914361918,-0.6739282903454251,-0.86856493840497,-0.9546228153570093,-1.3412867214658644,-0.6199125299303961,-1.083721624807404,-1.01164132119943,-1.183107660723513,-0.6830725937925967,-0.8772238308307917,-0.6182056436346907,1
-1.086321673604288,0.4685183209194769,-0.12570907396010966,1.1620929871568046,-1.434830865759663,0.37508742516472243,0.23327479527155212,0.5260765520881628,-1.6010939545699754,-0.6739282903454251,-0.028871964711522733,-0.9546228153570093,-0.2659464411118964,-2.1777845223387367,0.34217412281854914,0.41164039650720063,1.111204955175114,-0.3464791095234597,0.8890326131688986,-0.6182056436346907,0
-0.7525592813326455,-0.21149843708193994,-1.0069350931410217,0.24554959163652243,-0.39220986485221015,0.37508742516472243,1.1454641907872014,-0.512407415007932,-0.49473014641722385,-0.6739282903454251,2.210309298471003,-0.9546228153570093,0.1373061640208416,-0.6199125299303961,0.34217412281854914,0.9453710406471871,1.111204955175114,0.32670785901481403,0.8890326131688986,-0.6182056436346907,0
-0.3075427583037887,0.6453724960773546,1.7626323957132732,-0.6709938038837598,0.30287080241942504,0.37508742516472243,0.23327479527155212,-0.3897275486935046,-0.6006043156063227,-1.0780536740748983,1.370616324777556,-0.9546228153570093,-0.13152890606765041,-0.6199125299303961,0.34217412281854914,0.41164039650720063,0.25083772421312894,2.0096752803604985,0.8890326131688986,-0.6182056436346907,0
0.026219633967853862,-0.9911513501018794,1.2590746704670377,-0.6709938038837598,0.3525194215102561,0.37508742516472243,-0.6789146002440971,-0.7302357593256493,-0.5732499452535836,0.5384478608429941,1.6505139826753719,-0.9546228153570093,-0.40036397615614244,-1.3988485261345665,0.34217412281854914,-1.01164132119943,-1.183107660723513,-0.6830725937925967,-1.17159990483074,-0.6182056436346907,0
-0.19628862754657453,1.0538807316532972,-0.12570907396010966,1.1620929871568046,-1.484479484850494,1.8057487517492932,1.1454641907872014,-0.8960848425119398,-1.3293927733979507,-0.6739282903454251,1.0907186668797402,-0.9546228153570093,-1.3412867214658644,-0.6199125299303961,0.34217412281854914,-1.01164132119943,-1.183107660723513,-0.6830725937925967,-0.8772238308307917,-0.6182056436346907,0
1.2500150722972099,-0.4481343052509311,-1.0069350931410217,-1.5875371994040421,1.5937348987810334,-1.0555739014198482,0.23327479527155212,-0.21066339911786833,0.7118385313696546,2.5590747794903597,-0.5886672805071542,-0.9546228153570093,1.6158990495075476,-0.6199125299303961,0.34217412281854914,-1.01164132119943,-1.183107660723513,-0.6830725937925967,-1.17159990483074,1.6175847152099418,1
-0.9750675428470739,1.5645160261232256,-0.5033773678947863,0.24554959163652243,-0.7893988175788589,0.37508742516472243,0.23327479527155212,-0.6379505457067175,-0.4383206158452542,-0.6739282903454251,-0.5886672805071542,-0.9546228153570093,-1.2068691864216183,0.1590234662737741,-1.083721624807404,-0.833731106486101,-0.6095295067488562,-0.009885625254322862,-0.5828477568308433,1.6175847152099418,1
0.8049985492683532,1.6990248353982311,-1.0069350931410217,-0.6709938038837598,0.4518166596919183,0.37508742516472243,-1.5911039957597464,-0.1945850683441642,-1.4545425610739537,0.9425732445724672,1.6505139826753719,0.22576110868053278,-0.2659464411118964,-0.6199125299303961,-1.083721624807404,-0.4779106770594434,-0.32274042976152784,-0.3464791095234597,-0.2884716828308949,1.6175847152099418,0
-0.19628862754657453,0.7250814200921727,0.2519592199745669,0.24554959163652243,0.6504111360552427,-1.0555739014198482,-1.5911039957597464,0.7811273334025378,-0.8460849863366027,-0.269802906615952,-0.5886672805071542,0.22576110868053278,-0.13152890606765041,0.1590234662737741,0.34217412281854914,-0.4779106770594434,-1.183107660723513,-0.009885625254322862,-0.2884716828308949,1.6175847152099418,0
-1.1975758043615021,1.5869341610023933,1.7626323957132732,0.24554959163652243,-0.9383446748513521,-1.0555739014198482,1.1454641907872014,-0.4802507534605237,1.0154295225383958,1.7508240120314136,1.0907186668797402,0.22576110868053278,-0.8036165812888805,-0.6199125299303961,-1.083721624807404,-0.833731106486101,-0.6095295067488562,-0.6830725937925967,-1.17159990483074,1.6175847152099418,0
-0.19628862754657453,0.1173008744791847,1.1331852391554789,-0.6709938038837598,0.253222183328594,0.37508742516472243,-1.5911039957597464,0.6016226816139233,-0.45929702419865,-0.6739282903454251,1.9304116405731875,0.22576110868053278,-0.2659464411118964,0.1590234662737741,-1.083721624807404,0.41164039650720063,1.111204955175114,-0.3464791095234597,1.1834086871688472,-0.6182056436346907,0
-0.19628862754657453,0.8371720944880106,1.7626323957132732,0.24554959163652243,-1.7823711993954805,0.37508742516472243,-1.5911039957597464,-0.5117466616884646,0.24525517799547347,0.13432247711352105,-0.028871964711522733,0.22576110868053278,-0.9380341163331264,0.1590234662737741,0.34217412281854914,-0.833731106486101,-0.6095295067488562,-0.009885625254322862,-0.5828477568308433,1.6175847152099418,0
-0.6413051505754312,-0.37589809286250225,-0.25159850527166855,1.1620929871568046,-0.888696055760521,0.37508742516472243,1.1454641907872014,-0.09304930825269024,-0.6723209549767163,0.13432247711352105,1.9304116405731875,0.22576110868053278,-0.13152890606765041,0.1590234662737741,-1.083721624807404,0.05581996708054302,0.8244158781877856,-0.3464791095234597,0.8890326131688986,-0.6182056436346907,0
0.026219633967853862,0.7699176898505078,-1.0069350931410217,-1.5875371994040421,-0.7397501984880277,-1.0555739014198482,0.23327479527155212,-0.07586972194654064,-1.6416294463880239,-0.6739282903454251,0.8108210089819246,0.22576110868053278,-0.5347815112003884,-0.6199125299303961,1.7680698704445024,0.05581996708054302,0.25083772421312894,-0.6830725937925967,0.8890326131688986,-0.6182056436346907,0
-0.5300510198182171,-0.9438241764680811,-1.0069350931410217,-1.5875371994040421,-1.6334253421229874,0.37508742516472243,1.1454641907872014,-0.038647284949883155,-0.4811238274852915,-0.6739282903454251,1.9304116405731875,0.22576110868053278,-0.2659464411118964,0.1590234662737741,0.34217412281854914,0.41164039650720063,1.111204955175114,1.6730817960913615,1.1834086871688472,1.6175847152099418,0
0.13747376472506806,-0.38087990061342836,2.517968983582626,1.1620929871568046,-0.7893988175788589,0.37508742516472243,1.1454641907872014,-0.8659104409229335,-1.249455649672848,-0.6739282903454251,-1.1484625963027857,-0.9546228153570093,-0.13152890606765041,-0.6199125299303961,0.34217412281854914,0.5895506112205294,-0.32274042976152784,2.3462687646296354,1.4777847611687955,-0.6182056436346907,0
1.4725233338116384,0.4560638015421616,-0.25159850527166855,-0.6709938038837598,-1.1369391512146765,-1.0555739014198482,0.23327479527155212,2.7316711324699856,0.34432618771860607,0.9425732445724672,-0.86856493840497,0.22576110868053278,2.4224042597730233,-0.6199125299303961,-1.083721624807404,3.6140242613471196,-0.32274042976152784,3.6926427017061827,1.1834086871688472,1.6175847152099418,0
2.473810510626566,1.5670069299986888,2.014411258336391,-1.5875371994040421,1.6433835178718643,0.37508742516472243,-1.5911039957597464,0.2862230971215357,-1.6891098301609129,1.7508240120314136,-1.1484625963027857,-0.9546228153570093,2.2879867247287775,0.1590234662737741,-1.083721624807404,2.5465629730671466,3.405517571073741,1.6730817960913615,1.4777847611687955,-0.6182056436346907,0
-0.08503449678936033,1.0389353084005188,-0.12570907396010966,0.24554959163652243,-0.3425612457613791,0.37508742516472243,0.23327479527155212,0.8278205679782265,-0.8602582352240322,-0.6739282903454251,-0.5886672805071542,2.586528956755617,0.8093938392420716,-0.6199125299303961,0.34217412281854914,1.8349221142138312,2.831939417099084,3.3560492174370458,1.1834086871688472,-0.6182056436346907,0
2.0287939875977092,0.07495550859631259,-0.12570907396010966,1.1620929871568046,-1.6334253421229874,0.37508742516472243,0.23327479527155212,1.854190724217421,0.7736338965188475,-0.269802906615952,-0.3087696226093385,2.586528956755617,1.3470639794190555,-0.6199125299303961,0.34217412281854914,-0.3000004623461146,-1.183107660723513,-0.6830725937925967,-0.5828477568308433,1.6175847152099418,0
-0.08503449678936033,0.969189999887553,0.2519592199745669,-0.6709938038837598,1.44478904150854,-1.0555739014198482,-0.6789146002440971,0.03557733793694271,1.1883431589650364,-0.6739282903454251,-0.5886672805071542,-0.9546228153570093,-0.6691990462446344,0.1590234662737741,0.34217412281854914,-0.1220902476327858,0.25083772421312894,-0.6830725937925967,-0.2884716828308949,-0.6182056436346907,0
0.9162526800255674,1.3278801579542345,-0.25159850527166855,-0.6709938038837598,-0.3425612457613791,0.37508742516472243,-1.5911039957597464,0.7458871563642823,0.6399801595103867,-0.269802906615952,0.5309233510841088,0.22576110868053278,1.8847341195960396,-0.6199125299303961,0.34217412281854914,-1.01164132119943,-1.183107660723513,-0.6830725937925967,-1.17159990483074,-0.6182056436346907,0
-0.19628862754657453,-0.35347995798333465,-1.0069350931410217,-0.6709938038837598,0.6504111360552427,0.37508742516472243,-1.5911039957597464,-0.9126036754986221,-1.1910618642566382,0.5384478608429941,-0.5886672805071542,0.22576110868053278,-0.8036165812888805,-0.6199125299303961,-1.083721624807404,-0.6558208917727723,-0.6095295067488562,-0.3464791095234597,-0.5828477568308433,-0.6182056436346907,0
-0.08503449678936033,-1.2153326988935553,0.00018035735144918244,1.1620929871568046,0.6504111360552427,-1.0555739014198482,0.23327479527155212,-0.6496238543506396,1.0637603012445305,-1.0780536740748983,0.5309233510841088,0.22576110868053278,-1.2068691864216183,-2.1777845223387367,-1.083721624807404,-1.01164132119943,-1.183107660723513,-0.6830725937925967,-1.17159990483074,1.6175847152099418,1
2.473810510626566,1.0439171161514451,-1.0069350931410217,-1.5875371994040421,-0.4418584839430412,-1.0555739014198482,0.23327479527155212,-0.19040029732087135,1.4735089265801191,1.7508240120314136,-1.1484625963027857,-0.9546228153570093,1.2126464443748095,-0.6199125299303961,-1.083721624807404,-0.4779106770594434,-0.32274042976152784,-0.3464791095234597,-0.2884716828308949,-0.6182056436346907,0
-0.8638134120898596,1.3004802153241408,-0.8810456618294629,0.24554959163652243,0.5014652787827494,0.37508742516472243,-0.6789146002440971,-0.8004958622956715,-1.3203218941099957,-1.0780536740748983,2.210309298471003,0.22576110868053278,-0.6691990462446344,0.1590234662737741,0.34217412281854914,-0.3000004623461146,-0.035951352774199447,-0.6830725937925967,0.00590439116905346,-0.6182056436346907,0
-0.6413051505754312,0.6877178619602267,-1.0069350931410217,0.24554959163652243,1.0476000887818913,0.37508742516472243,-0.6789146002440971,-0.8449865858064691,0.6382793696438952,-0.6739282903454251,0.5309233510841088,-0.9546228153570093,-1.3412867214658644,0.9379594624779444,0.34217412281854914,-1.01164132119943,-0.8963185837361846,-0.3464791095234597,-1.17159990483074,-0.6182056436346907,0
-0.5300510198182171,-0.6424248075370502,-1.0069350931410217,-0.6709938038837598,0.004979087874438538,0.37508742516472243,-0.6789146002440971,-0.025872720773515497,-0.9815812457004293,-0.6739282903454251,0.5309233510841088,1.406145032718075,-0.13152890606765041,0.1590234662737741,0.34217412281854914,0.5895506112205294,-0.035951352774199447,-0.6830725937925967,1.4777847611687955,-0.6182056436346907,0
-0.08503449678936033,-1.6786408197296854,-0.3774879365832274,-0.6709938038837598,-0.5411557221247034,1.8057487517492932,1.1454641907872014,-0.7267117416218238,1.0956501112412471,0.13432247711352105,-0.86856493840497,-0.9546228153570093,-0.8036165812888805,0.1590234662737741,0.34217412281854914,-1.01164132119943,-1.183107660723513,-0.6830725937925967,-1.17159990483074,-0.6182056436346907,0
